"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
1.14835862477778,2.01649066690876,0.752129437922122,-0.431043233010905,NA,0.417727899409758,0.948806988687255,0.221620754232563,-0.0283229686824825,0.979606439767423,0.765036740117027,2.14942044975117,1.21903429635175,1.86598178781622,2.66280509889729,"F"
-0.247298262285148,-0.371584728817279,0.125316474067513,-0.100281716169188,-0.719407495757695,0.0145427660691657,0.696865293711018,0.921425564867124,1.24091104555819,-0.942978405167307,0.675236401527167,1.98233076617942,-1.65934886824933,0.326523238448966,-0.365952135603263,"M"
-1.13917223718027,1.12903574884642,-0.266614516787627,-0.533524182900768,-0.571446232032897,-0.493846990280213,-1.28927674383029,-0.124011315890476,1.29087244746243,-4.53741409119817,-2.74224719706161,-0.500299402760566,0.838340874953347,1.71591989666325,0.859646645077706,"M"
1.95153514172823,2.34344123866566,2.73654802351645,0.714992924491496,0.80126517701686,-0.358412312397299,1.90367134755731,0.247285138478876,2.61631417401091,1.65894887312473,0.0537880893434989,0.115687489408047,-0.486709658554061,-1.01125411390506,-1.48452396814444,"F"
2.32958940210751,0.523398616175415,1.42068779675084,0.8499250048231,-0.456731540982912,2.58671962034743,-0.517528886998883,0.380499337410201,1.55967925387582,0.644001748063483,0.697115294847332,0.571206349222799,0.504829957983487,2.27121348717008,1.73769343061137,"F"
0.497505664082082,0.720263350505996,-1.1779104357106,1.20109321857881,-0.906370833157321,-1.04484865943845,-0.654825160840008,0.4458392883005,-0.232532810886179,0.921032950089217,0.0794415033294552,-1.81904191934002,1.71594404904882,-0.25305643871994,1.11947378288735,"F"
2.0064249829972,0.442199847921454,1.92127421881334,-1.23037625142922,-1.52733193112632,0.742908094332581,1.21186764462384,0.287993813314104,0.346756895620717,-3.56328855891859,0.00592346807168595,-2.85315557215846,1.45126367482098,1.13881925180116,-0.253062289778185,"F"
1.37252971731895,-1.58750955008393,1.25375599623689,0.644889249218752,1.64654316052913,3.4711712066971,0.772206807002016,0.239427506765995,2.02403671089334,-0.549098366350623,-0.584410804719699,-1.74279061393548,0.844277902801894,-0.278091883075191,0.265746703883884,"F"
-1.49973176780941,-1.46566365205541,0.270405739017945,-0.300558185258392,-1.92343882803136,-0.347947209780191,1.20114008845367,-1.70295199404788,-0.681651866380559,-2.22000781611501,0.338475801259431,-3.69521316612936,-0.759762620061955,1.25769938380337,0.214891120960023,"M"
-2.3003145884598,-3.36131550162691,-3.32484357247244,-0.0719119350280523,0.237495514670473,0.665146264543419,-0.593695225453502,-1.38174850842583,-0.765092109139853,1.80758860568584,-0.771654300414339,1.49729163725948,2.30543534954703,1.80249092116688,2.04816324251453,"M"
1.77104387529677,1.28427237789509,-0.0805713526200929,0.251808878524039,-1.99754614910429,-0.757222905906282,2.18126116968765,-0.55648444821669,-1.78962490646916,3.11147152723184,-0.0737066122669581,-0.0663050167266919,0.906779294242214,0.096522239008957,0.499328222766384,"F"
0.327142158023241,-0.275162272382881,1.58876588977793,-0.574195918234484,-0.314963143640312,0.685804697838004,0.448475698207265,-1.79531483454774,-1.661540069273,1.47615368443042,1.71733382940143,-0.859884610399297,-2.43456487581007,0.545721496817429,0.625099523827794,"F"
-0.817443025812848,0.417020105987711,2.51512593599713,0.263731082183565,0.306439562089444,1.09697326615551,-0.275794058671003,-0.279190083253301,0.171496580627993,-1.83110616236981,0.303780790839233,-1.02847470730129,-0.660410097445957,-1.05285968289572,0.399189230324075,"F"
1.19868977798424,1.34103523556412,0.856324126173521,-1.69340766316221,-1.60657610222136,-2.19689850428588,1.36527363052135,2.33301778729087,0.211691518118786,0.317291538458341,1.28498592971111,1.83057411495675,-1.32236699865579,-2.26187881232474,-2.99191925363612,"F"
NA,0.933582968852091,0.0245984730167828,0.164459515978463,0.312423786086799,-0.820236737063464,-0.225182522943961,0.533522450538529,1.1631352653285,3.00856189249886,-0.656526676759445,-1.13745077785559,0.692458282148313,2.00333823473446,0.563090598700392,"F"
-1.9224126766022,-1.60238595385845,-1.11877438325482,1.25873081925088,0.956689924929127,1.31878137396511,-1.15889995967421,-1.52856495221537,-0.0854210224500759,2.6703974731591,1.72042028928542,0.153758433802954,-0.301630591011126,-1.67001631048206,-1.45652621760855,"M"
0.311975009144293,-1.65315318667772,-1.36477854682714,1.01576699927567,1.57703221002799,1.58529110334625,-0.523292194240085,-1.73194047509115,-0.400890336000075,-1.59054365041965,-0.641442793948174,NA,-0.20249934302682,-1.85924215960248,-1.39409167629375,"M"
0.550634157909896,1.33468346702959,0.312244124009515,-1.5235668979877,-2.72058480997126,-2.20918049769143,-1.17808738707516,-1.44689289430793,-1.72437306586775,-0.0390559954408796,-1.09674189336115,0.296494816037405,0.685780493463112,2.56027985280776,-0.487248749350966,"F"
-0.722536587746019,-1.04609280799362,-0.12809572263002,-1.18275874174036,-3.1408638102924,-1.35576615317454,0.0256834055381023,0.297066164098995,0.423916834848908,0.244113100105913,0.290115063540084,-1.01049018729861,1.7280390958405,1.06319485242911,1.44422686241205,"M"
0.847383095918256,1.03280685027185,1.70317155974584,1.30861725141634,0.570892568828962,2.60488076050553,1.96604137971554,1.6658247888374,0.751025856321075,-2.14448889440594,0.393456615021857,-0.754349743358973,0.206747475492469,-0.511930220446889,-2.40296732789352,"F"
0.828055850097586,-0.65989837006484,-0.885473871470473,0.257115329166524,-1.39350204004824,-0.828082407980477,-0.0237908917834225,0.639168483484918,0.649576953482136,-3.08327954162672,-0.58992866190383,0.848924341267208,-0.736683140558751,0.628816719593919,-1.10853967499478,"M"
-1.78499645048602,-1.33422080917297,-2.37741000982033,1.08064535189504,1.37111526996012,0.663792421009879,0.75232309504256,3.02250551685304,1.88437490589554,0.57623392799156,0.340696842914508,0.543911088049293,-0.57159268445456,-3.69302548369728,-4.21140448839158,"M"
0.480669401819338,-1.28424120957738,-0.89816740296466,-1.72371652207516,-3.601556511744,-2.37569415362644,1.87538152160707,-0.248223408050348,-1.10942390995133,-2.82160901894063,-1.29179311348188,-1.71758712556095,0.283457884050645,1.16478452744392,1.47555807784337,"M"
-2.14084839344766,-2.44377473200049,-2.80279236796051,-1.36198785908514,-2.47344244186275,0.932625951146548,2.25851480669095,-0.39096091569713,1.58139109215408,0.234629926545617,-0.860485547227718,-0.77640018614333,-0.504951480223679,-1.08157352263411,-1.13275126886278,"M"
-0.854822687739147,-0.830163029370873,-0.0149085641507664,-0.0075003742526614,0.142642985396346,-0.579860094153407,-0.926027886675808,1.09155383055952,0.919526777481537,1.16685538047745,0.533090161917952,2.29480734933529,-0.584872961979621,-0.60406567649206,-1.90778516209589,"M"
0.361812194720423,2.47621726405148,1.07043638659477,0.444215807607492,-1.3415614701151,1.35315769455417,-2.15020353755393,-2.43992596083134,1.11248596895066,1.09261524441594,-0.265732266740958,-0.878081157146076,-1.49437093856583,-1.01572312693912,-0.64388691843064,"F"
1.66703116413969,1.73449467792402,2.24587921940391,0.054114019674846,0.232461813246691,-0.447002998422176,-1.02411035492092,-1.11214429036711,-0.387793781808166,0.559711637221807,0.859615657159687,0.964792393213093,0.573785532978151,2.95006294488082,2.15927935675242,"F"
-0.292447819427682,0.116717361618381,-0.306454218519913,0.0183939839070366,-0.48211653201936,1.17456839732355,1.60761842630581,2.536159647514,-1.09862274782273,0.609000199633467,-0.466909670030668,-0.564222766961226,-1.39249144732501,-1.2667069026302,-2.34109853810524,"M"
1.36272141177363,0.250033187045059,-0.0751683397454881,-0.0120291558693295,-0.70264471117823,-0.649644425751841,0.456565916671228,-0.0897758549747419,-0.109662022069327,-0.942914921732741,-0.537677072779923,-0.0318901267244581,0.942658152745127,1.31141497787237,-1.07389181938325,"F"
1.23004937421706,2.31578338948657,1.35291721602769,0.744479666063804,2.19137299719588,-0.492233240372453,2.54148506666551,1.28884683601441,-0.0544653223009044,-2.98021744222086,-0.905088247770544,-0.115099249514558,0.385414795788919,0.244576123053507,-2.84604936220951,"F"
1.23068397495205,-0.202704152901929,-0.0500569903423077,1.53568652223312,2.47436768786489,1.25735583346763,-0.0620614490194235,-0.911692394768841,1.52057963015172,1.32697957064171,-0.419061137354004,1.55449127529678,NA,0.914317469890263,1.80598784911232,"F"
0.152848389974836,0.851250613000936,-0.725487291860519,-0.146383794529556,-0.497934177003804,1.97675094569331,-1.13566337860026,1.69987826818517,-0.416171171413167,2.50677042617681,0.765872278262041,-0.796751715471815,-1.5416212259124,-0.832796097491194,-0.690278307510239,"F"
-0.408278632539294,0.410831205490307,1.50077919042918,0.255130616316243,-1.20147025275135,-0.400447861235159,-0.195318447181859,-0.684559240715846,1.21805291992619,-0.142377292545471,1.59529159887261,-0.632320812220437,1.37731714426208,3.40671960114938,2.86719110386803,"F"
1.97589791470227,0.0764145274679168,-0.201679874121801,2.1340247233933,0.645352770045083,0.733973567053213,-0.15776969529848,0.907735396757945,0.22715740092463,-0.498345717451472,0.0780104026234182,-1.93592893297072,2.76815154908709,-2.0685194077375,-0.353648147993527,"F"
0.610886025003835,0.00180962424493461,0.386675790720286,0.858380960429034,1.26966035271511,0.374382563750281,0.630303678468896,3.4126697824427,2.25860075879675,0.870031748632976,-1.37205766088525,-0.550360973342712,1.38926955953712,0.402188373186951,-1.58516729613943,"F"
-0.409057434753148,-2.11184220222539,-1.25079215076161,2.82645821821271,1.92674982232924,1.51178414991868,-1.85114778305908,-1.99335055273281,-0.192422702921712,-0.222866421000527,0.001937350194717,-0.0180803129720357,-1.37488656886396,2.4861663899697,2.42377022064013,"M"
0.18993441177247,0.864106926785214,0.338718063131758,2.43200912066151,1.11545188384769,3.95373364396967,-1.98475653521525,-0.0694624418928994,-0.758847788750852,1.48265069858919,0.984476198388532,0.014830957469959,-1.1843120871809,-0.66214270391576,-2.11972387257587,"F"
-1.60260734002788,-0.117519241180972,0.217707007870861,1.02628075190625,4.08088210194521,1.3250469584514,0.307139625836182,-0.167408418936614,NA,0.590339975950112,0.419355947948587,-1.36565034528667,-2.07894863204872,-2.01011094437289,-1.93704682488802,"M"
1.46639868533998,0.703338289029387,-0.492999174525088,-0.372849726310809,-3.75928373975557,-0.615468437054036,-1.2954558950117,0.220369043794146,-0.121850769410164,-1.28556977441866,0.45630716450528,-1.80973855002874,0.408867018962013,1.66462899391691,1.19512242579396,"F"
-1.50206507393225,0.529536452390185,-1.06723394959753,-1.42197313950912,0.875036583034524,1.15445670522294,-1.41444082425632,-2.52484337177588,-0.143617767045201,0.278336928328005,1.08620656118474,-1.26952112675301,0.828285597158384,2.17285938243943,0.359941277546145,"M"
-2.02221487563917,-0.720992929096533,-1.98600750001814,0.228385877477312,-2.12056521730754,-0.907268347339105,-0.149971976212357,-1.66346050373357,1.1001417788041,-0.107376499628376,-0.199397364585046,1.06144836199962,3.23632973876361,2.10400383566602,2.9667578997578,"M"
-0.606814350868957,-0.153788722571215,-0.993383035419231,0.722271679111766,0.135908796173431,0.87464893945027,-0.167883282850073,1.06309255002186,-1.28808056110407,-0.245003935242183,-1.76781841454588,-1.9971688271463,1.66874707467065,-0.780658096479157,-0.928810667082562,"M"
0.86577013567293,-0.644577165881719,1.4714345511295,0.44727041707436,-0.0800624365789347,1.81580841833875,-1.1384247691611,-0.00666494088750072,-1.55910792506308,0.613143119420392,-0.927420425913553,-0.507212954060055,2.82388396594547,1.89937075240306,2.47604049113725,"F"
-0.710689047259179,-1.46764237708392,-1.11879013991582,-1.28265055272074,-1.89433646827811,0.479740068185304,-0.953885193911707,-1.78931135311042,-1.3311031961966,1.7207917543699,-0.718219938930714,0.71320448049723,2.61635077510985,2.38799074736467,1.6401250435824,"M"
-0.946204458939919,0.940192025855337,0.649623034896189,0.458809164813206,0.978479905557987,0.497617663828214,-2.46674881914961,-1.24333401698869,1.7389889598165,-1.02439765383706,-0.343727052522212,-1.00329462336008,-0.0748385428150175,-0.422002757291047,-1.27931372500765,"F"
1.10660252847195,0.772313291392513,0.717907813844452,-0.584658719468967,-0.363857297846873,-0.934826787487471,2.12668635657604,1.74129393535121,2.3798995684742,-0.927509862009166,0.890782990557234,-2.45535060485434,0.804345201428728,-0.277240735959749,-1.8597826765111,"F"
-2.89203819793111,-1.0556861374977,-1.6539696938165,-0.818883694198542,-1.44220850857749,-2.19273201650353,3.07948665974333,0.475625974201476,1.45635174447938,-0.758465001327637,1.55978425258552,-0.490985497253068,-1.5634715533693,1.52145138408,-1.03208670502708,"M"
-1.36335861254236,0.882902019824736,0.396437411417094,-1.24522397280062,-0.659835702079334,-0.632537214198667,1.75476229586372,0.638073738376877,-0.614608351226244,-0.550715257837031,0.222727009718025,-1.18899037464443,1.35023421357942,-0.0619061120140616,1.06748999200894,"M"
-1.60961702271014,-1.8442996229583,-2.70024694364323,NA,2.33960654762825,0.960599229147238,-0.476045246885387,-1.35437181650845,0.527177300354567,-0.00202928054225079,0.540258960607387,-0.0900614057805834,-1.23123170233917,-2.27656492986267,0.72274747873097,"M"
0.962377906967186,-0.810943147708769,0.55583650362998,-0.574764682325917,4.12490615470213,1.28664610431047,-1.46850293309809,-2.27911359151588,-0.0040676364871132,-0.922559703960031,0.216587521615046,-0.0552624715595138,-1.18331174787769,-2.56895843089936,-1.16612106520826,"F"
-0.240740047318623,0.828459495975533,1.71709963233172,0.999442397350376,-2.11959918650718,0.592922580196532,0.881038119154515,-0.473459670543512,0.595256716306636,-0.479264262087329,1.70625586887594,0.798183286395409,-0.783227651662742,0.564458759945321,-0.757941318464248,"F"
-2.22734184250242,-1.74439072588668,-1.8112563223296,-0.680219533956645,-2.33811498692698,-3.10166743034812,1.07874530919792,-0.926415365806364,0.234484406346409,-3.94610358220238,-1.73173263286773,-1.49145321339236,1.04082836249073,0.731893909389448,1.72362351037477,"M"
0.887152193494026,1.32078515247465,0.446079614527465,0.499709166738677,1.15570091078709,1.5179846679867,-0.608877677887356,-0.170385161991759,-1.89613526928041,3.65319114275213,2.69614601567572,3.42068944889409,2.57722452965868,0.172723117020512,1.67296911172273,"F"
0.266450295276108,1.64546025025072,-0.416131120527007,0.506964292771078,1.32951523909164,0.542466246285553,-0.116751552012942,1.82130491508826,1.1741468376522,-0.439576322812849,0.27953031269802,1.00062342959868,-0.508793150806896,2.25609223289864,0.183792562497408,"F"
1.90438916087843,-0.0958225692313968,0.347572892270924,-0.985128754142229,-4.01663447588976,-2.76220279052379,2.09657693080459,0.535723101844849,0.414981597872907,-0.450112601210807,1.30728053517637,0.215200574517072,2.94342213637545,NA,2.79465107843747,"F"
1.63722476602906,1.9764235820933,-0.839788314464514,0.7759497466337,0.901743745979488,1.72376412328333,-0.395492417809422,0.913879518114406,-1.67164922132112,-1.52661453591202,-2.42048484297018,-2.24664895721923,-1.60622634828301,-2.28337549682694,-3.39406442963687,"F"
-3.79663169357372,-1.477471516898,-2.04589576650023,-1.24128171692329,-1.18334195941151,-3.11548537478494,-1.38196439580795,-2.84498747314399,-1.18690748848012,-1.59876524342494,-2.19807324082681,-1.14352806614099,-1.57494617666864,-0.468824401199232,0.832075617932195,"M"
1.90186392292299,0.594193068544082,-0.525527176863111,-0.925453980968401,0.436322650492764,1.69374319620403,-2.07996893747651,0.696395190445163,-0.181466994715185,-0.860216192841001,0.14634178809929,-0.440703064751029,0.100167307806136,-0.370679172380326,-0.309365349507667,"F"
-1.09118892392462,-1.24573815081863,-1.04775384414587,0.391454898080622,2.33819757687621,0.187203726334803,0.86116823437098,-0.983991717607763,-0.83460981068274,-0.763716982569115,1.34901147371269,-0.524779137164985,1.83000793188415,0.491961022738642,1.63038464480272,"M"
0.360879759023555,0.108132055980867,-0.298286821360677,-0.99218162680116,-2.60453566817786,-0.502571575736708,0.382676447675886,1.97756331980833,1.42670059264012,-0.942414012129189,-1.32404635936131,-0.914550567100071,0.0216707952586262,1.25047092100712,0.365680534433252,"F"
0.994739622898061,-1.72775361177523,-0.477295775638863,-0.290821508334342,0.342551937545212,-2.22222435992229,0.428974645093772,1.56978155480309,2.5301476520061,0.801471658825984,-1.08088791025803,-0.523157159428078,1.28134355667578,2.47513051389977,3.01746006430752,"M"
1.89682442780675,0.237417633332459,1.08312737136353,1.31059362917472,0.488866476725361,0.808137463822117,2.15647970922237,3.19881024901001,1.05463650357856,1.51391980924201,0.029472924265678,0.648077898512685,-1.49229510047916,-0.824992904752611,-0.725328147878463,"F"
1.25656507154244,0.315964813231866,0.0251306493220401,-0.190890804192991,-0.562816873045959,-1.21398373117541,0.261846176966981,-1.56989945179411,-0.231271355532198,-4.86365783361772,0.684691873269733,-1.17191204653659,2.06785057067304,-0.669604682731611,-1.16729235994753,"F"
1.08614246705072,1.50063214991329,-0.868348556402786,0.360297873184054,0.0794379896289497,-2.10323020730369,2.05063859057236,1.03645962424975,1.43231151442023,0.868607713093211,0.52328282104578,0.224641593264584,-0.0674556239789139,-2.13590019137138,-0.728945059095126,"F"
0.523624310510381,-0.6897775813922,0.231552808309888,-2.24794782602955,-3.44826438803852,-1.26290635680295,-1.5747718063678,-0.383314099832751,-0.644661656594213,0.929005834243868,0.933430351815768,1.23642742770949,-0.507535271435518,-1.26832281924348,0.344056416443654,"F"
0.1719406251991,1.77641860973735,1.78073185993701,-2.58217764244305,-4.27047168041339,-1.19872534133366,0.448385403473745,0.798311562546915,-0.234196077656381,1.40700489736697,-0.163867798508279,1.08755803071079,0.258835970264512,-0.820057761717057,0.466650680455143,"F"
-0.142074010977631,-0.215865528847836,-1.38836259422518,0.465588174541257,0.0250510606403925,-1.93457278345399,-0.229672446267246,NA,-2.17642229154025,-1.21221091502425,-1.8287164771103,-0.0942996689180877,-1.91185176074499,0.110306589860229,-0.835333796969776,"M"
0.196994326022099,0.55051799243591,0.096470761937903,0.882466116570749,1.85356296066746,-0.0170404278605575,0.634831401873733,-0.888021597114179,-0.598245208210698,1.34503809354779,0.0658163954681107,-0.977500128584078,0.877635971749755,1.4477239315419,1.6862834129531,"F"
-0.680554126665463,-0.297112288754169,1.87712098400175,2.68988578470693,0.407250899416299,-0.077931810808061,0.330004006382302,-0.115413389643817,1.44417804621155,-1.46251285362086,0.316064579443643,1.4611779298776,-0.636983695575146,-0.552015795931757,-0.560699987788744,"F"
-1.78806178424008,0.709699123256695,0.718963248166682,1.36447211046913,-1.03670339716179,0.548989562711101,0.867589733376165,1.4659562574666,0.444001686030104,0.399669119641428,-0.046086786946867,1.72817671973509,-0.19975082005762,-0.866028400497846,-1.05781087466225,"M"
-0.392624384801175,-1.68320024517172,0.316116911871973,-0.41594905178767,0.621841668695405,0.167369589469617,-0.282886716513396,-2.25579513120052,-0.335919685698327,-0.539964949879158,-1.23169938680975,-0.592654080637844,-0.451081131321378,-0.518788694910013,2.43241271053305,"M"
-0.140819019892284,1.02551693691491,0.303223925483735,0.0574940068301108,1.3726114450621,0.43034512854528,-2.40604057487428,0.0392813768051557,-1.26100347264013,-0.149734569473877,0.584636931605617,0.53809040496707,0.774617186519167,-0.283881165799442,-1.0066447768692,"F"
2.30671139217679,2.09087268096701,-2.1344215775473,-1.31212540799145,-0.609887381059986,-0.703681390000424,1.4087385503562,1.95067208797285,2.20592055798177,2.08735229311832,0.426955106741521,1.75571458083137,-1.55907186453202,-2.65205211250554,-2.65796409202927,"F"
-0.136364439469167,2.23298020978339,0.840805809967001,-1.32698690532116,0.370332380344584,-1.75916840487701,-0.921318153157793,-0.490063873278568,-0.678612266273055,-0.972049270320659,0.121127770186767,-2.37753875724924,1.08133064480776,0.896479328351269,0.206582696487311,"F"
1.31379184289523,2.03063301854828,-1.32743420029636,-2.19560321282119,-2.01394916026591,-1.95698658580002,0.541006583598894,NA,0.4667262975841,-3.94981812954828,0.416371068524765,-1.69861867474278,1.42987538932924,1.39302009110059,1.48813580795605,"F"
-0.4666195848287,0.0447241181675481,1.47811343546533,-0.364921960519518,0.336880824942847,-0.550917714008407,-1.55772545851397,-2.59832601460874,-0.883218631332425,-0.436844617259897,-1.42377744211667,0.131737787996611,1.44608713938534,2.33113699567168,1.37330135315062,"F"
1.33715074041005,2.10651007311709,1.41039129065588,-0.0565275261841071,0.584387244861444,0.202270891792727,-0.85313404775535,0.719604580781564,-0.054867517106045,-0.429042396441031,-0.0247368500540454,2.24941105749564,2.25566555360168,3.10037208549515,2.4973374778929,"F"
1.27966622225025,0.275413625011488,0.582673831136907,-1.01025123469573,-0.563599758019754,-0.239329869584988,1.30078717825354,-0.108717361411607,0.567116599169532,-0.593327368615461,-1.91968293843722,-0.903539127761978,-0.817719841738302,1.7755687360663,0.287928535377511,"F"
-0.315249520437073,-0.74044352721131,-1.38789659686461,NA,1.62121503278136,0.54113841843418,0.593007371900572,-1.14652357612342,-0.842898839109457,-0.130263444478027,0.12653350011696,-0.108376762930592,1.2159121721983,1.44616917049463,0.844616262210916,"M"
-1.77957368351163,0.909653963492621,-0.983999716265926,-0.0975456472506518,-2.61522502145671,-1.78688880877528,1.0739345400337,2.21061476987959,1.34690625752967,0.121323825999786,0.747517796004905,-0.13841299334819,0.61424888214698,1.9049127421673,2.41065833717127,"M"
0.0481271302537586,0.892821709560958,0.673867187307011,1.13058068343046,0.0996362592940716,-0.406747206758276,-0.0401442906494315,0.497755715693686,-0.802224944051057,0.666046219568554,1.61827900333494,1.16296094645899,-1.11451278059608,1.34552530124088,1.74901856065751,"F"
2.40575005923209,3.31855045502868,3.1637910204788,0.754610603736445,1.32450520985377,0.458172138414385,0.0308203611760118,-0.838510237632141,0.629698899374288,1.78474928127123,1.22136581888315,0.60672103681607,0.890665697783059,2.10714465574887,-0.724306135333106,"F"
1.51727113685753,-1.04408071159301,0.320655912428215,-1.78521619410091,1.00078330013648,0.601435860073617,-1.03128878917332,1.05728658272057,1.03500038716976,0.678448080217176,-0.468537615676174,NA,-1.24048202532348,-2.36671258223964,-1.46873217919039,"F"
2.444974488583,2.13104126535362,0.24277386485434,-0.243674012797625,1.17939929146095,-0.126340854613294,0.537201755601199,-1.64324108900173,0.344501468455702,0.898696119787563,1.29733404375745,0.903510842267742,-1.97296996386802,-2.85891751636971,-0.854959217757752,"F"
0.770942104564958,-0.11723950888415,-1.43393112020111,0.449174363442101,3.02086045118243,1.44457541538747,1.27355980814912,2.35543337355899,0.116698320015693,-0.979314951301187,-1.52874353565335,0.2887015780296,-1.4858795207062,-2.28524849232209,-1.01451374227437,"M"
0.963800378975971,-0.810868662738413,-1.50826455599884,0.10219549988245,1.75898609070712,-1.13030635091627,-0.484842002019882,0.12588019303682,-0.783942513481646,-0.930426872172168,-1.36184192790464,-1.16775539089479,-1.09602423824299,1.27900430098612,-0.446113999965527,"M"
-2.51003938785369,0.32810555768022,0.651117974188264,0.777900687524966,2.30762797305347,2.88759400873015,-0.550511815041645,0.44183131299138,0.696997863784759,1.05495385457144,1.06775428132719,-0.389951542590324,-1.23648079407392,-3.67777169646302,-2.21000188966119,"M"
-0.0971021725123317,-2.45033479658878,-1.07965725398913,-0.295259390760831,0.226337649339839,-0.402373575983324,0.373648397791538,1.43097362973867,1.90592103847357,2.2276345557986,2.20741689864336,0.70612494450861,-1.52640365996863,-0.275742391095356,0.499064601934988,"M"
0.790586414826087,-0.764369259389766,-2.0002089908273,-1.04831378128188,0.52881523833442,0.841125535306703,1.02592434228487,2.01539146300987,0.204493936296278,-0.315053957414068,-0.26291242446764,0.987628142460834,-0.603083779718298,1.31582928021949,-1.66304150855278,"M"
-0.378626453007813,-0.086455036269114,-0.970946099435869,1.05564648792458,-0.137879052731907,1.61136532061804,1.33465272344919,-0.441362939246687,-0.396174303117273,0.0883260522534704,0.476108041420674,0.368644265174788,0.20841606056363,-0.316213905564742,-0.317490208636281,"M"
0.141297240107069,1.81789310466752,0.816689998796413,2.41225979509,0.821626361835073,1.22865127754673,1.66947013104519,1.10501424744321,0.196130356205277,0.970979455592794,-0.357588430778558,0.119117355163386,-1.25417283696583,1.29607330358861,0.114111388359101,"F"
-0.0445262671956849,-2.05277191992536,-0.76825928029697,0.0715707006603729,2.62153315339445,1.31091676767622,0.403383369257435,-2.17893763206955,0.316740560414201,1.58562041742097,1.65328885721202,1.29931019135871,-0.666578277461613,-0.520845835395747,0.702360068966539,"M"
-0.721887098662186,0.00492590054964925,1.8800150236699,-1.07395443554316,-1.72201268315625,0.0404180781044498,0.813618755713908,-2.10182727400259,-1.95888764611582,-0.481593940851313,-1.31862261871572,-0.250193000499821,1.20893621450596,1.49086847500639,2.16265472856897,"F"
-0.977992089977183,-0.538720064818033,-2.32272502853166,1.75367603092089,0.883618928797873,0.129361355934693,-0.679848711966664,-2.66988638961835,-0.250147547241368,-0.236033705133993,-0.566625728355942,-2.51882428876925,0.350220972326435,0.540363909027238,1.06501366513482,"M"
-1.36473193756908,-0.0221176897781364,-2.39737992519002,-1.34165152794448,-2.74011338625968,-0.00565855844242297,-0.851731142883112,-3.25333415141345,1.17460442961058,-1.20004720535418,-0.983724644056877,-1.49620331749195,2.38820760221881,5.34579459689666,3.57012544687113,"M"
-2.65548193151436,0.360605005878315,-2.32444837873545,-0.43054449999175,-1.65989072571776,1.84189063684093,NA,-3.18466381967719,-2.8567642418303,1.32670071329674,1.16901477861163,-0.311435788788665,-1.70475354627231,-2.58784393385813,-1.86788949354776,"M"
1.38523082332608,1.93318792242009,-0.987087658605089,-0.20258694059186,1.26077551119232,1.51568775078843,-0.915199102742712,NA,-2.85355464743357,0.56971540504148,0.38509784328955,-0.128956795570151,-1.53152538475558,-2.90012118388867,-2.22657413077446,"F"
-1.79268915280119,-1.99691289483999,-0.887523257731425,0.809594993887102,1.42297118553095,0.987016024044636,-1.47679227790803,-1.96115663020115,-1.68494541833083,-2.10815167634766,0.0431138175797077,-2.27753009488395,1.1145407633724,1.10200145597323,2.13474156055469,"M"
-1.52544013429331,-2.22662283873002,-2.20830207086488,-2.12475266451974,-0.0218708555796983,-0.485912894337121,-0.435631575583086,-0.8861495338648,-1.88537397068635,0.938883189333622,-0.892960730650265,0.506819418936677,1.01022030051628,1.12241463548608,-0.598111419422809,"M"
0.919571704221267,-1.62051288620234,0.287565874814403,0.996165806224342,2.02045240021113,0.75315424812791,2.01126593101706,0.755153589444916,0.273941200773666,0.914200751413033,-0.360333834165973,0.277660997327513,0.80357815973386,-2.46593271193385,-3.4448727783679,"M"
-1.32558451817036,1.03733680872313,-0.802740354394083,0.680679586564006,0.409559988089656,2.85720044628816,0.0375634603979474,-2.8403491982922,0.346613769573766,1.44063710404716,1.5566922919058,0.228545645623969,0.946743986221751,-0.643845017270362,0.0539192505734756,"M"
-1.56659321046597,0.0971132263435106,-2.14095557221402,-0.981660476983138,0.857072217484212,-1.20303687787223,-1.73917508883705,-1.18085792907059,-1.34852534501998,-0.512096420611678,-0.317778861016546,-2.68452238733429,1.97482712357877,1.56928702287228,0.27539159388459,"M"
2.60914932654405,1.52377181401796,0.152858998656305,-0.120257174210669,-0.0491559744714228,1.5973656527857,0.214415260106371,0.633146901599975,2.4064760793522,-0.373893667494757,0.704893896948749,-1.7844995513811,-1.16645633986614,-1.28232382532093,0.0524756254041805,"F"
0.389628202019105,0.692986540552032,-2.73828045842076,0.470696000597349,0.247337642812313,2.16639324803613,1.10044623946552,-0.503771175061096,-0.947246985944213,0.995112124991738,-1.75268259459649,-1.24315308111197,-0.836614519002164,-0.135701716691523,0.782988552156379,"M"
-1.05111451699561,-2.35057238292299,0.12631665879646,-0.0842429458614121,0.587062893602118,-0.381121951641898,-0.278790933363895,0.676946569156498,-0.335796238522339,1.24079298593083,0.0623048184091199,0.00197810118092612,1.27615076188768,-1.30183276113692,-1.05235994474754,"M"
-2.01530509938652,-1.15487956039805,-2.71973484074988,0.687436799392755,0.216892140591536,-0.365874540840012,-0.515402763057515,-0.9725600327696,0.969501571471457,-0.63245390273382,-1.56068713598538,-1.45897729240435,NA,-1.53095289395384,-0.913319992830074,"M"
